Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_042,0.599913518248627,0.21438302718540653,62.06974198668619,289.52731380645133,316.62265940274335,249.39840947847006,314.26463683158914,344.20595648320153,1232868.0540720623,173.69134945470253,0.36481907529121177,152411.4702336251,0.12362350515144138,1233315.2465820312,-94.0,128.0,18209512894.0,3.954184864913357,144.0,17.989989037765465,1106.0,98.4692928714631,2.8921896800541327,28.0,-972.0,2078.0,59.495353820973186,165.10675197041274,-2.797532817747035,33620469057.83081,0.08486551839831638,27251.87478507399,1612.865865476987,480538.66504201846,-5880.270178873126,159.29785404883555,8.001165596131166,0.903893990633571,1.5523689646995533,2.3116036809323735,5.520675242514797,0.5677973383626091,0.5256355990457917,0.9988995313911803,0.9825189991730915,-0.2956827100327398,0.9458274932039245,0.4447350605077484,39.68679187467577,0.018464686630820123,6.725926813018232,0.940749543644771,0.051007601700254014,79.37358374935148,4.884557564744458,41.824754911241634,7.778343026985927,43727.85049731432,0.06546203000250651,19.312344575081685,56689.14790385456,43.68335872390472,1614.6812143331915,81.1646915812859,128381.67349862572,0.22392988922976478,0.0020283973312494596,0.07945960316267747,128.76399792951227,0.00016346809977458112,39106.844690865655,0.07951668630660118,44.79292346868911,1621.4796881131747,2.4987655533796342,4001.486945931803,0.005768245937624394,0.0018965364840386873,5.141743407194171,299667.65411053156,0.6059211216653473,0.7359759111287582,0.6245329326431859,0.8054046588070064,1309.3610856547652,0.0014675920989754413,1946.5938291001135,0.04247608076067281,123.77237427628896,1626.3514008902855,401006.3685956184,600512115.0590687,306.2023426752123,0.0023252725524607774,16126.468578161823,0.35189117085977617,0.6153349562173549,984.1513191716535,0.001440171904365386,7.505578174803779,0.06860602286268616,400793.9094099351,7.951036692371126,2.1856824963326955e-05,3310.4907666945332,0.012324168970757813,0.1636131787957143
HCC_043,0.48591597143117965,0.22415232823945888,65.88622999452045,293.9350686740808,262.3132822726303,177.9608790237074,271.193042875193,290.3802943245827,356347.64671325684,142.82774443245648,0.2372884749682673,102436.97443348498,0.28746359174335506,357023.66638183594,-943.0,241.0,90801246278.0,4.873387378668963,764.0,4.620374189674046,1263.0,419.89431674838187,-204.50603919505093,14.0,-2048.0,3311.0,298.5562384224707,560.6604819877186,-1.3789385234153604,112226882149.01733,0.04444514996772458,272517.4559954533,6096.602349237757,12872519.178485025,-95842.70573155116,1619.269411691422,12.676599406958985,0.9843747831917992,1.6717556087521064,2.3730194481993547,9.782812320576578,0.601006139973619,0.5655503056843295,0.9993009164489434,0.9880682785218284,-0.44838482272082747,0.9928824423876803,0.4109367031925579,75.46202831568131,0.012019831121661311,7.51711961657144,0.9929788182103463,0.04077044236582281,150.9240566313625,5.776667501379018,407.9865027745954,8.74871801678548,17119.128870779572,0.05926383396551159,28.83812119920239,12838.559355126825,434.7848334142335,5962.381973461468,97.44155187753364,456770.07350197155,8.646422184426598,0.0227284300922069,0.0938686366325635,638.5212971390436,0.00012073547680658277,8685.224720893555,0.041782913510702284,339.25950202142036,6258.805510606754,3.1434497923385507,15319.555758568838,0.40614884089364406,0.009665171205169147,6.063732390831148,126687.83035975091,0.6019647792366807,0.7198954308656832,1.1376071191392467,0.8020353588803876,5144.614254417043,0.0035073924660170837,732.8301601914933,0.026986932800275944,265.4958538130276,6860.879653839072,29137.62876081753,151156537.39399743,1524.2467893696046,0.0003269003486671099,8873.890075492543,0.32678659825050793,0.5912044354911318,4107.101002351744,0.00010737455984838356,8.124318839214622,0.09400650135185191,29024.47103246599,0.9677046365728187,9.69101442180107e-05,4490.964760988849,0.10541340660866591,0.845183278023595
HCC_044,0.6454977927105341,0.367439276558138,96.47406793966134,262.5578540306013,286.84708469845043,282.1907876331189,307.3002161593163,349.2270080818895,1182101.7322540283,169.48051523556774,0.2759818290806765,195902.60229280317,0.16572397869619618,1181572.1740722656,-924.0,220.0,244763172357.0,4.682427265212697,204.0,8.59164646888764,1268.0,318.9839407984647,-114.90120335483277,44.0,-2048.0,3316.0,147.86158604664018,505.9941006085009,-2.254144967510642,302517958998.3673,0.054020573891474834,242827.74331821705,6476.527969825159,19896483.62701752,-134700.29061703914,1507.577834802937,15.257176935265997,0.9799334190521858,1.776369406710745,2.4320886775149004,11.964670716759027,0.584597886772346,0.5454709868031125,0.9991769073300898,0.9873870296958381,-0.4135201886072981,0.9882395827256543,0.40990401198798876,78.12453523763712,0.013621843687140433,7.4086685213370815,0.9914737484579436,0.05165002971737168,156.24907047527407,5.580308746343591,380.7087529345511,8.47964971618906,55459.866691631956,0.05801277695428209,32.60976339437303,51643.34451680659,386.65688217344393,6460.737243120772,107.0575945037312,516431.052780666,18.106593826083746,0.03198458712436332,0.08660006564428493,631.3123410380136,0.00010449822577105639,34722.48272330667,0.05139772101142884,209.7739369242395,6813.453897527497,3.441671307442332,16967.0262282363,0.7132542894043153,0.0065047712480261095,5.885614142795631,408827.5147109276,0.600446469036248,0.7066032438890427,1.395668199577641,0.8014106102716891,5559.826597204782,0.0016918403443361813,2168.444817948817,0.02792840073089418,247.28126301713675,7384.119804747369,218481.02572028385,1354484721.100653,11279.455214693518,0.0003920356696229656,27647.810272658193,0.35608889755236395,0.6187793160073636,4630.89435945529,0.00010414204431588203,8.034821256274675,0.08121703692701,218329.4234454038,3.725788137104688,2.3252248967932178e-05,4786.047757284632,0.10007427160250895,0.21762001830765518
HCC_045,0.6308309467254478,0.23491954973448376,69.49489578781181,295.824233727495,255.67476641553938,263.7192781463191,349.0461507194016,349.5582539440181,1445943.8095092773,186.61508142664582,0.3414748184049317,181089.40950499225,0.12523958975034455,1445317.7947998047,-908.0,160.0,207301894192.0,4.505144234198509,170.0,7.832870806289063,1088.0,282.91479466727515,-105.6519646618271,50.0,-2048.0,3136.0,145.39123127568405,421.0391734674598,-2.12149012982114,256217245934.32617,0.06445065837813668,166111.6479572577,6387.653353526988,8316512.021259825,-70654.97496883906,1038.203401509323,12.578488071694492,0.9760328021445167,1.6340364672676702,2.3333984695127636,9.785466198423524,0.6086006141480305,0.5743212661949364,0.9992297437386252,0.9877311121494702,-0.4069902900403775,0.985527921068544,0.40930950906220137,78.30227457064701,0.017514406635878513,7.170786239902119,0.9840146154054431,0.07063061469419939,156.60454914129426,5.454739111267628,262.69547239525457,8.507120373599161,59921.84843084453,0.05124210242703616,36.71658805555341,75367.76204883413,265.08737518888785,6395.9978510108285,128.05550856987463,704095.1392541563,5.938003953843433,0.01087914103007475,0.0749878084584019,471.9615525563507,4.0562639832282875e-05,46774.12575172174,0.05959138848072083,179.72967580803117,6608.094700278432,3.770789522638982,21075.935094357836,0.20249366677949668,0.002606926303856336,5.864679655938801,447870.285039443,0.5653745230551185,0.6708792397542145,1.4870652540949523,0.7783715804791874,5184.228219941468,0.0005354882302982561,1833.3220583034406,0.02315619231929774,219.35703707576417,6162.853230940232,541056.5480851816,3655113130.8752213,2066.4009677093436,0.00020537969330920968,29177.827110594655,0.36853719889095454,0.6298475814943768,3802.1271918756343,0.00012376611733104156,7.997124707553948,0.06770384825553902,540838.3890064079,4.917123662594482,1.8479826090674904e-05,3655.387389072077,0.07120688211035771,0.14407206096970585
HCC_046,0.5738776200597157,0.3403224046142693,110.21967769881884,323.8684147866927,279.0226961642569,295.8215854926641,340.2816643487091,372.41467500960533,1755513.833732079,185.86083509030004,0.2435364543149959,288972.3677619311,0.1646084252993891,1759073.1403808761,-189.0,201.0,155433767104.0,4.463748461006586,149.0,15.832415151409348,1334.0,190.5410403968742,-37.593877410425186,44.0,-2048.0,3382.0,64.21102520193006,348.8306765345951,-3.136247715930115,214049017057.62396,0.06612322066614074,120269.54127283322,6784.007756559607,8546646.796243776,-62064.39931451164,712.317599575247,11.251634875233435,0.9687035590440002,1.6117092202110386,2.3226325207070877,8.537732185497681,0.5972073125968285,0.5616262691208138,0.9994060812842651,0.9886944653826248,-0.38959142531504287,0.98195173155964,0.42552832127516993,81.29407126059164,0.01657672771770565,7.146143319199548,0.9847474285350415,0.05809644368342162,162.58814252118353,5.389898178247825,180.89230861262018,8.433642946223577,71469.91663796181,0.055950921455650844,28.68333746337946,84463.68613586688,191.76151524048169,6756.147245742809,107.37454046132359,657973.3194952434,6.03036315605359,0.01167822356946216,0.0790450844496706,543.447500660149,6.843017750046694e-05,55130.92548698575,0.06185370201703802,126.84813568912458,6883.506337882078,3.212123110505544,19802.079032840968,0.2130672435096948,0.0032762170847889746,5.753905510967419,520732.5413601973,0.5782048634632969,0.6972766838349819,1.0913557751109015,0.7864537587184945,5443.41459194144,0.0012361517618870066,2362.0849144236004,0.025220052684991303,214.45202325225662,6863.328340042068,393900.46344718605,2756017634.213786,1973.7285580608077,0.000500903569590569,33367.92659541528,0.35627037012369644,0.61887350898868,4225.281932464377,0.00019217674433592413,8.04619122901394,0.07332186182838461,393714.45484400704,4.923450462782483,1.6013396911358205e-05,4246.221739861951,0.043040518843467025,0.15352431761513788
HCC_047,0.6235227777495255,0.4243928886778993,96.58893530565658,227.59319932659028,222.7041588161055,231.78739272822324,247.462185120808,260.68249412524324,839253.3008263013,141.90954384101698,0.36405019429534774,118191.13302987286,0.14082891650650137,839226.2263003087,-89.0,191.0,10072277668.0,3.972943526478037,153.0,15.099702030347958,987.0,102.86649592190322,15.03834565674782,20.0,-990.0,1977.0,67.54959169544054,155.62610135096628,-2.0242880429560963,20325625674.937214,0.0901842632399214,23993.331581609415,1728.1650721686817,290144.3874353712,-3260.4737919373106,136.94562287641963,9.059862231266202,0.8752018411507254,1.5910681901077008,2.374821547891877,6.4354475813835945,0.592110662065129,0.5544201001485274,0.998630235991128,0.9813522067636409,-0.31015412707803186,0.9516872563387898,0.41337638138200633,41.184866666179495,0.0256621473785947,6.689046192749737,0.914376091349238,0.0736419950570323,82.36973333235902,4.880875883087125,36.50137127692152,7.975945698087252,22525.739597234748,0.05416468794045025,31.150666038350778,37505.38047490231,38.474216012745586,1729.4219561166217,110.87097084460476,181020.01731770363,0.11248189398398857,0.0010659378598039692,0.08584125319795492,156.34251359957779,0.0001067506232899584,21676.007394836495,0.07481416546381017,44.174512046752824,1760.4563291196218,3.118248899942849,5240.147422438866,0.0032242154139202894,0.0010812053216909046,5.3728274760049395,168143.85570467715,0.5768761861420327,0.6950529698735289,0.9938170980622583,0.7865994944825249,1401.5994371725874,0.0008570666045427024,1414.0354034693032,0.0418576580270352,105.52377143953791,1842.0509738914216,189428.41380024864,281893570.0544669,130.17446916956692,0.0013568012468225708,11651.082351548162,0.34489024781091,0.608887850509955,1096.4195415359802,0.0008291175830227334,7.436812456479038,0.08123113916441238,189276.864159019,4.8014387796655695,3.710906153892212e-05,3086.175030404174,0.012400796176032259,0.21610750704107462
HCC_048,0.5340397079148246,0.21490262175549293,62.9180107555067,292.7745145291533,296.48872897000655,255.47004013435705,321.9744423147686,350.9612914909563,1074665.6398773193,156.3532162240536,0.33252939136938336,152581.89207725463,0.14198080446181655,1074686.1877441406,-765.6999999999971,196.0,95796568741.0,4.406777518056878,179.0,6.870726750185718,1417.0,205.07432853626548,-45.56551245868382,50.0,-2048.0,3465.0,78.3143567178759,331.9224957952464,-1.935667490453888,118400910461.74622,0.06792920051065449,108096.32728932292,6719.607919045987,3013168.3498664405,-33309.162289224594,650.1542052957637,8.751767058897975,0.9732616954608235,1.4840173066133948,2.253050194849156,6.472122860197671,0.6018500506638541,0.5672439134089206,0.9995531986803764,0.9897381279371863,-0.39949518251657445,0.9832970733066099,0.4364735194428696,80.98908336168418,0.018596079771103925,7.02013856917288,0.9894269711971405,0.07802033004211371,161.97816672336842,5.315166045474282,164.72649308866536,8.372771436902287,48488.65037250694,0.055765232500577265,26.83069735388949,59065.390852821234,172.94848718337545,6685.102183518609,107.75590042253489,681340.7228037731,0.21595404727135828,0.0008594330629595048,0.07174978732822845,509.7599789353832,1.6849066235996598e-05,36253.23412549361,0.060192649053376575,161.0807265465264,6781.928907610979,3.0617302114646656,19865.17552587222,0.004896945796402961,0.0005892199532055698,5.757214600574094,342789.1418584359,0.5646978624310528,0.6924675517234118,0.9296376115150955,0.7782849800504243,5324.760178292856,0.0003360543712866535,1761.038864566138,0.03159834322411071,222.6290708788626,7232.184113256298,415456.71775640565,2920728880.763152,67.98140244344545,0.00018095259059379561,19284.754108949975,0.3460265935001431,0.6095851811753328,4414.196259137106,0.0001000137065827812,7.919826776538101,0.06409557522938102,415213.3046823861,3.099797757628459,2.481431237264428e-05,4115.44374655203,0.034706183908240616,0.2553988889118479
HCC_049,0.5527408371599176,0.36630727500468996,116.58332642299722,318.26647838622523,306.3144064927407,264.10890864376387,292.3587399283627,319.82607883523974,1323018.519083659,175.91887970314096,0.2946843131810639,197774.84623396708,0.14948758719639743,1325051.8798828125,-105.0,202.0,49973972533.0,4.463690018853316,181.0,14.314127090097367,1235.0,143.25907412713516,-0.00037195440737183697,26.0,-2048.0,3283.0,73.93140257946096,239.8918702334719,-2.034051647561319,76254230549.62158,0.06595606871162878,57548.10940397456,6911.3043527135305,1458386.2474738855,-11902.435594158662,338.21513684142275,10.64844171464562,0.9385029898972602,1.655513014627237,2.3828319469601342,7.808646692473626,0.5823851194455344,0.5440519030192973,0.9994044241046046,0.9880086342901824,-0.3690828129921831,0.979130986284856,0.42781125841778445,82.64024392322682,0.016648129530111872,7.270369637862696,0.9758224965287325,0.07205904054668544,165.2804878464537,5.417225847034426,87.21589463901705,8.422424067227709,50333.682505245364,0.057962337607061105,25.841513424799263,57275.32668421647,92.08620347459136,6901.708307135306,98.13629192548014,652729.3780899277,0.28253767571178834,0.0013650168666955096,0.08510887794243722,611.1300111595301,2.3594610066949837e-05,35956.748793234176,0.05813300935176256,92.7386715240598,6963.087743664992,2.857423268434572,19339.320434252462,0.009597362937206477,0.0009707953302577162,5.768789851735535,365863.3039143225,0.5874645313378932,0.7114371684056133,0.8359364642882477,0.7933566592463817,5553.116286388811,0.0005973571152743215,1823.9034508933785,0.026624773018997117,199.49964076847237,7258.342271984117,192260.97308186383,1283492109.5653977,45.403955217874184,0.00017138330656795068,25177.62422632255,0.36753509614507984,0.6291768103147195,4572.78745517701,9.916756818465026e-05,7.9459831391867395,0.07888657808854588,192100.28126380028,3.478395875683637,2.3479930901332757e-05,3829.785903463337,0.02231824936483365,0.18100473681917065
HCC_050,0.6841764658394376,0.32997439308431353,76.91148919334395,233.08320525857255,282.41015060380266,235.88017981279313,265.0513681971914,301.4191085580114,992796.9131469727,159.47004362033837,0.34306519473421154,140286.02525350006,0.14130384915160615,992642.7459716797,-106.0,168.0,8004447175.0,3.696380648897843,157.0,10.816223315041242,1021.0,95.53178594190462,0.9770922651985083,-28.0,-969.0,1990.0,70.89288035451182,122.01743878814658,-0.3675425834438359,14778718691.635132,0.10806969218337004,14887.300659124383,1586.6575723394558,63587.221257019555,-11.136803867652288,85.7154637502421,4.281792118563127,0.9040633217683004,1.1888781440253984,2.0617967482139146,2.820446763830806,0.6242226617908412,0.59270452081658,0.9993429152179722,0.9857506867678276,-0.3434092489265581,0.9557195926581874,0.4433601174888248,39.57649730687034,0.034850755470001576,6.088272973629193,0.9232218612459543,0.11387340266298561,79.15299461374069,4.573919472968151,22.49931396720131,7.7120907635381855,28605.98903531206,0.053207081077891245,28.225313460708023,58102.04895700615,23.906306099985066,1588.7407386051875,118.35846438568917,177346.29884773126,0.0960462967340079,0.000836902182312753,0.06313164244469921,108.08910123899415,6.796355656997335e-05,32258.17177284206,0.08900483522677914,25.823432115596503,1617.94017993178,3.3018732059302356,5086.801294730871,0.002720896068881655,0.0008517310032976952,5.160177894391352,198346.16648826795,0.5430298335881051,0.673313536278187,1.040700533382613,0.7633495491943336,1250.1808163308547,0.0006615315069960083,1642.6130773435366,0.05611550551187266,56.78758716298232,1746.1233943700465,562847.2111574201,755380783.7862463,425.2934325147108,0.0012568753845903396,9480.07830008199,0.3238616527767829,0.5883860433116184,1024.669674731883,0.0007168972631471809,7.025155728914645,0.05444586010955388,562509.8692672147,6.524689316543596,2.8657550199215256e-05,2327.640941216228,0.006235025505862506,0.19813624532558008
HCC_051,0.7060243855151439,0.6148652657220329,168.7370192337743,274.4292589623311,310.7182113825413,265.15956465223445,318.7103605867128,334.31907571176015,1447061.5825653076,193.75374892625612,0.20794561976325018,297526.52530265873,0.20560736936655633,1445723.1903076172,-912.0,196.0,214830603289.0,4.744211835508916,181.0,8.055889928377047,1158.0,279.7301407543402,-116.39065327879013,24.0,-2048.0,3206.0,142.01615876643461,428.5564584681341,-2.0658357770281195,265522443640.27405,0.05566973667076585,170113.85392408608,6341.870198936894,7514721.965182698,-62620.11373174896,1004.3773036172971,11.045361850934926,0.9779970894407758,1.6641057956913339,2.395485974500862,8.159880172178823,0.5911856280818045,0.5536621847645028,0.9993509291649663,0.9876971387003232,-0.4154740671424938,0.988974351207636,0.41214294489569697,78.06102495040912,0.014537758113546486,7.493091009217894,0.988014586556839,0.05589021310163014,156.12204990081807,5.665964561076233,253.8556663670585,8.683293937407544,66474.04415178056,0.05682926537813105,30.58582903368734,65117.726029844875,271.4544516743939,6335.183223263786,104.9894487118657,574593.1071893581,4.363982980398691,0.012732549003705193,0.08693329296082226,574.9685231777262,9.093339597560074e-05,42141.79731586233,0.050966001525131505,210.45686592412085,6521.605969632584,3.188413838054248,17798.30963418479,0.2218526739199328,0.0065600838408181724,6.00031708001922,495847.2536207724,0.5937432384011028,0.7067017968545263,1.1243982859835708,0.7968661139280866,5252.480254583274,0.004123816245368799,2675.3256892976656,0.027462334366314907,189.8214016257611,6623.057484243159,189371.28884805684,1222401905.029933,1163.4971096212832,0.0002158985723530668,32720.61218665955,0.33587850486213583,0.5999636640374091,3957.05056108324,0.00010640896948081835,8.0288100781451,0.08328353487815408,189227.11659020395,4.5239995476590265,2.014442829903936e-05,3940.7449133786154,0.07056963441433081,0.15447190545839917
